horse_name,frame,horse_number,early_speed,stamina,acceleration,front_runner,stalker,closer,mud_aptitude,consistency,running_style,primary_running_style,base_style_profile,base_逃げ,base_先行,base_差し,base_追込,front_runner_score,stalker_score,closer_score,deep_closer_score,versatile_score,weighted_avg_first_ratio,weighted_avg_mid_ratio,weighted_avg_last_corner_ratio,weighted_avg_late_gain,weighted_avg_position_ratio,position_variance,style_sample_size,debug_passing_orders,avg_opponent_strength_score,avg_race_score,race_power,early_aggressiveness,mid_positioning,late_kick_timing,sustain_speed,time_reliability,recent_time_score,actual_running_style,adjusted_逃げ,adjusted_先行,adjusted_差し,adjusted_追込
ジューンテイク,5,10,87.02,84.65,89.66,13.49,43.05,24.6,12.0,50.53,自在,自在,"{'逃げ': 0.13488765340210193, '先行': 0.4304902757792718, '差し': 0.246017514477767, '追込': 0.18860455634085918}",0.135,0.43,0.246,0.189,13.49,43.05,24.6,18.86,100.0,0.472,0.461,0.401,-0.51,0.445,0.0615,10,"['7-7-5-3', '7-6-3-3', '2-2-2-2', '12-11-7-6', '14-14-17-18', '13-14-14-13', '2-2-2-3', '8-8-10', '3-3-2-2', '6-7-9-7']",71.72,67.11,67.11,0.524,0.549,0.278,0.697,1.0,69.68,差し,0.14131298672521891,0.4509965522580891,0.24124159189419814,0.1664488691224938
シンエンペラー,6,11,84.61,100.0,95.12,9.04,33.94,40.47,0.0,44.31,自在,自在,"{'逃げ': 0.09038095019716971, '先行': 0.33935399385388965, '差し': 0.4047395188312628, '追込': 0.16552553711767784}",0.09,0.339,0.405,0.166,9.04,33.94,40.47,16.55,82.45,0.452,0.452,0.494,0.78,0.466,0.0474,10,"['14-14-14-15', '10-10-9-10', '5-5-8-7', '4-5-6-6', '1-1-2-2', '8-7-9-9', '8-8-7-6', '4-3-5-5', '3-4-3-2', '11-12-9-7']",69.64,54.86,54.86,0.541,0.531,0.205,0.643,1.0,64.32,先行,0.09533751274166748,0.35796443434596786,0.39961226446529025,0.14708578844707446
マイネルエンペラー,6,12,86.55,100.0,70.97,18.01,55.23,17.56,8.4,59.64,先行,先行,"{'逃げ': 0.18014251086918032, '先行': 0.5523252172794824, '差し': 0.17562386640913338, '追込': 0.09190840544220392}",0.18,0.552,0.176,0.092,18.01,55.23,17.56,9.19,100.0,0.391,0.391,0.297,-1.89,0.359,0.0637,10,"['3-3-3-3', '5-5-2-3', '15-15-14-13', '7-7-4-4', '2-2-1-1', '3-3-3-2', '5-5-4-4', '2-2-2-2', '7-7-7-10', '3-3-3']",66.15,52.09,52.09,0.562,0.562,0.107,0.595,1.0,59.48,差し,0.184898934323104,0.566908630183999,0.16872444700108472,0.07946798849181239
シェイクユアハート,7,13,75.53,88.75,100.0,0.0,16.79,59.9,0.0,24.02,差し,差し,"{'逃げ': 0.0, '先行': 0.16793704944205154, '差し': 0.5989731329447445, '追込': 0.2330898176132039}",0.0,0.168,0.599,0.233,0.0,16.79,59.9,23.31,45.88,0.59,0.587,0.578,3.95,0.585,0.0287,10,"['15-14-14-11', '11-11-12-10', '7-7-7-6', '8-9-9-10', '6-6-6-6', '8-8', '8-8-5-4', '6-6-5-4', '7-7-5-5', '4-4-5-3']",69.9,67.36,67.36,0.364,0.368,0.65,0.66,1.0,66.04,差し,0.0,0.18156700857020613,0.6061415361107366,0.21229145531905727
スティンガーグラス,7,14,71.09,100.0,100.0,2.93,23.54,44.72,32.6,23.43,自在,自在,"{'逃げ': 0.02933053766661674, '先行': 0.2354031600903386, '差し': 0.4471624225513839, '追込': 0.2881038796916608}",0.029,0.235,0.447,0.288,2.93,23.54,44.72,28.81,81.6,0.616,0.592,0.558,3.89,0.589,0.051,10,"['17-17-17-17', '6-4-2-1', '14-9-9-8', '6-7-8-8', '7-9-9-9', '5-7-7-3', '8-8-7-5', '13-13-9-9', '4-4-3-3', '6-5-4']",67.74,61.12,61.12,0.355,0.406,0.577,0.563,1.0,56.32,先行,0.031675230232554016,0.2542213640297151,0.45200302299130246,0.26210038274642844
マイユニバース,7,15,87.29,100.0,98.96,12.35,33.9,32.08,0.0,35.95,自在,自在,"{'逃げ': 0.12349860517242738, '先行': 0.33902115155163054, '差し': 0.32084231340945624, '追込': 0.21663792986648592}",0.123,0.339,0.321,0.217,12.35,33.9,32.08,21.66,100.0,0.446,0.449,0.441,3.09,0.445,0.0449,10,"['10-10-13-11', '5-5-5-5', '4-4-5-3', '11-11-3-3', '1-1-1-1', '7-6', '8-8-7-5', '4-6-6-6', '6-6-9-8', '2-3-6-6']",66.63,70.56,70.56,0.592,0.592,0.512,0.683,1.0,68.35,差し,0.1306415028944084,0.3586294168250765,0.31767792506575193,0.19305115521476318
メイショウタバル,8,16,100.0,82.05,66.93,85.2,14.0,0.8,87.4,44.86,逃げ,逃げ,"{'逃げ': 0.852, '先行': 0.14000000000000004, '差し': 0.008, '追込': 0.0}",0.852,0.14,0.008,0.0,85.2,14.0,0.8,0.0,0.74,0.086,0.086,0.077,-4.87,0.083,0.0005,10,"['2-2-2-2', '1-1-1-1', '2-2-1-1', '1-1-1', '1-1-1-1', '1-1-1-1', '2-2-2-10', '1-1-1-1', '1-1-1-1', '1-1']",77.99,74.56,74.56,0.911,0.911,0.04,0.738,1.0,73.79,逃げ,0.8524364410747798,0.1400717156695648,0.0074918432556554055,0.0
レガレイラ,8,17,76.56,100.0,100.0,0.0,13.8,46.87,16.6,53.81,自在,自在,"{'逃げ': 0.0, '先行': 0.1379861090832493, '差し': 0.46865183970093394, '追込': 0.3933620512158168}",0.0,0.138,0.469,0.393,0.0,13.8,46.87,39.34,55.0,0.642,0.658,0.626,5.49,0.642,0.0324,10,"['11-12-10-9', '14-14-15-12', '9-10-10-8', '8-8-6-6', '8-8-6-5', '6-5-5-3', '8-8-10-9', '15-15-15-15', '10-11-14-13', '14-15-14-13']",72.86,68.51,68.51,0.34,0.314,0.719,0.671,1.0,67.08,追込,0.0,0.15196487247628446,0.4830971223692077,0.3649380051545078
ミステリーウェイ,8,18,99.09,96.42,51.15,57.36,21.35,19.21,0.0,17.16,逃げ,逃げ,"{'逃げ': 0.5735930970731554, '先行': 0.21354783648739853, '差し': 0.19211430155375017, '追込': 0.020744764885695828}",0.574,0.214,0.192,0.021,57.36,21.35,19.21,2.07,67.09,0.188,0.188,0.28,-4.67,0.219,0.0368,10,"['11-10-8-11', '1-1-1-2', '2-3-13-13', '1-1-2-4', '1-1-1-1', '1-1-1-1', '1-1-1-2', '1-1-1-2', '3-3-5-7', '1-1-1-1']",66.34,43.76,43.76,0.786,0.787,0.0,0.547,1.0,54.75,逃げ,0.5826619346477097,0.21692415090502945,0.1826622107653201,0.01775170368194076
